0,nospec_no_specifier_test,1685536821,0
1,nospec_empty_string,1685536821,0
2,nospec_some_escaped_chars,1685536821,0
3,nospec_successive_5_5,1685536821,0
4,nospec_successive_2_9,1685536821,0
5,nospec_successive_8_3,1685536821,0
6,pct_basic,1685536821,0
7,pct_5w,0,1685536821
8,pct_5wlj,0,1685536821
9,pct_5wzp,0,1685536821
10,pct_5wljzp,0,1685536821
11,nocrash_notrequired_nullspec_basic,1685536821,0
12,nocrash_notrequired_nullspec_5w,1685536821,0
13,nocrash_notrequired_nullspec_5wzp,1685536821,0
14,nocrash_notrequired_nullspec_5wzplj,1685536821,0
15,nocrash_notrequired_nullspec_5wlj,1685536821,0
16,c_allprintable_combined,1685536821,0
17,c_1_31_combined,1685536821,0
18,c_128_255_combined,1685536821,0
19,c_allprintable_width,0,1685536821
20,c_1_31_width,0,1685536821
21,c_128_255_width,0,1685536821
22,c_allprintable_width_lj,0,1685536821
23,c_1_31_width_lj,0,1685536821
24,c_128_255_width_lj,0,1685536821
25,c_nullterm_basic,1685536821,0
26,c_nullterm_5w,0,1685536821
27,c_nullterm_5wlj,0,1685536821
28,s_basic_string_expansion,1685536821,0
29,s_only_string_expansion,1685536821,0
30,s_two_string_expansions,1685536821,0
31,s_two_string_expansions2,1685536821,0
32,s_empty_string_expansion,1685536821,0
33,s_full_then_empty_string,1685536821,0
34,s_empty_then_full_string,1685536821,0
35,s_three_strings,1685536821,0
36,s_space_padded_field_width,0,1685536821
37,s_space_padded_field_width2,0,1685536821
38,s_space_padded_over_field_width,0,1685536821
39,s_space_padded_field_width_lj,0,1685536821
40,s_space_padded_field_width2_lj,0,1685536821
41,s_space_padded_over_field_width_lj,0,1685536821
42,s_string_prec_notrunc,0,1685536821
43,s_string_prec_trunc,0,1685536821
44,s_string_prec_default,0,1685536821
45,s_string_prec_zero,0,1685536821
46,s_two_strings_prec_2trunc,0,1685536821
47,s_two_strings_prec_1trunc_a,0,1685536821
48,s_two_strings_prec_1trunc_b,0,1685536821
49,s_two_strings_prec_0trunc,0,1685536821
50,s_string_prec_width_notrunc,0,1685536821
51,s_string_prec_width_trunc,0,1685536821
52,s_string_prec_width_notrunc_lj,0,1685536821
53,s_string_prec_width_trunc_lj,0,1685536821
54,s_two_s_prec_width_2fit_0trunc,0,1685536821
55,s_two_s_prec_width_1fit_a_0trunc,0,1685536821
56,s_two_s_prec_width_1fit_b_0trunc,0,1685536821
57,s_two_s_prec_width_0fit_0trunc,0,1685536821
58,s_two_s_prec_width_2fit_1trunc_a,0,1685536821
59,s_two_s_prec_width_1fit_a_1trunc_a,0,1685536821
60,s_two_s_prec_width_1fit_b_1trunc_a,0,1685536821
61,s_two_s_prec_width_0fit_1trunc_a,0,1685536821
62,s_two_s_prec_width_2fit_1trunc_b,0,1685536821
63,s_two_s_prec_width_1fit_a_1trunc_b,0,1685536821
64,s_two_s_prec_width_1fit_b_1trunc_b,0,1685536821
65,s_two_s_prec_width_0fit_1trunc_b,0,1685536821
66,s_two_s_prec_width_2fit_2trunc,0,1685536821
67,s_two_s_prec_width_1fit_a_2trunc,0,1685536821
68,s_two_s_prec_width_1fit_b_2trunc,0,1685536821
69,s_two_s_prec_width_0fit_2trunc,0,1685536821
70,s_two_s_prec_width_2trunc,0,1685536821
71,s_two_strings_lj_and_rj,0,1685536821
72,s_two_strings_rj_and_lj,0,1685536821
73,s_null_basic_string_expansion,1685536821,1685436813
74,s_null_only_string_expansion,1685536821,1685436813
75,s_null_space_padded_field_width,0,1685536821
76,s_null_space_padded_over_field_width,0,1685536821
77,s_null_space_padded_field_width_lj,0,1685536821
78,s_null_space_padded_field_width2_lj,0,1685536821
79,s_null_space_padded_over_field_width_lj,0,1685536821
80,s_null_string_prec_notrunc,0,1685536821
81,s_null_string_prec_trunc,0,1685536821
82,s_null_string_prec_default,0,1685536821
83,s_null_string_prec_zero,0,1685536821
84,s_basic_s_hidden,1685536821,0
